prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,m0_pred,s1_pred,s1_evidence_status,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|b95bfc79f5e90d1f236970df,74869,Francis Coquelin,MID,La Liga,2018,657.0,3420.0,0.1921052631578947,observed,1659.0095619377148,1649.0884846500048,1649.0884846500048,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b9e0976fafa71704bbbed843,53418,Kevin Kampl,MID,Bundesliga,2018,2019.0,3060.0,0.6598039215686274,observed,1659.0095619377148,1512.8191110401135,1512.8191110401135,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ba40656693766bac4ff21b84,242606,Josh Cullen,MID,Premier League,2018,8.0,3420.0,0.0023391812865497,observed,1370.5436430498094,1307.0788385410924,1307.0788385410924,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|ba5fe0169281b718160189f8,73185,Lucas Pérez,FWD,La Liga,2018,2797.0,3420.0,0.8178362573099415,observed,1573.2327578847453,1507.4815585297595,1507.4815585297595,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bacde498e9f8914ae1abc66f,143891,Maximilian Philipp,FWD,Bundesliga,2018,1203.0,3060.0,0.3931372549019608,observed,1385.862186191692,1378.18401452414,1378.18401452414,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|bafb844043379c140f1d6e3f,113707,Rémy Cabella,MID,Ligue 1,2018,2259.0,3420.0,0.6605263157894737,observed,1709.2498146251821,1901.8850632165243,1901.8850632165243,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bba7878171031ba69439ffa7,337715,Umar Sadiq,FWD,Serie A,2018,225.0,3420.0,0.0657894736842105,observed,1201.719162349244,1175.1752208733587,1175.1752208733587,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|bf43409e922d8d154c4a2839,241229,Jordan Amavi,DEF,Ligue 1,2018,2193.0,3420.0,0.6412280701754386,observed,1716.5521662244628,1783.4280471000627,1783.4280471000627,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|bf4a9cab89f520d231fe0609,46104,Stevan Jovetic,FWD,Ligue 1,2018,753.0,3420.0,0.2201754385964912,observed,1522.9925051972782,1675.294764728496,1675.294764728496,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bfa4a2becaee441cf69b427f,145707,Danilo,DEF,Premier League,2018,1349.0,3420.0,0.3944444444444444,observed,1759.4423660334385,1633.2172362254037,1633.2172362254037,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c2190c0bf245a599d06efef3,191422,Mahmoud Dahoud,MID,Bundesliga,2018,1146.0,3060.0,0.3745098039215686,observed,1370.5436430498094,1385.4783166469224,1385.4783166469224,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|c30547c67e096fa21719e69d,204069,Milan Skriniar,DEF,Serie A,2018,3420.0,3420.0,1.0,observed,1666.3119135369957,1570.4004196733833,1570.4004196733833,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|c4a9048ad58d3fb8db710d41,67082,Vitolo,FWD,La Liga,2018,689.0,3420.0,0.2014619883040935,observed,1522.9925051972782,1545.286724074782,1545.286724074782,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c63d753ce3f9d748d7ae553e,178459,Davie Selke,FWD,Bundesliga,2018,1886.0,3060.0,0.6163398692810458,observed,1335.621933504225,1390.2607937401435,1390.2607937401435,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ccf691e7cb42e926a4ec4451,164771,Jordan Veretout,MID,Serie A,2018,3209.0,3420.0,0.9383040935672514,observed,1600.3635877384165,1709.6849065046458,1709.6849065046458,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|ce6f5cd7e6d4077ac1283603,400485,Adam Ounas,FWD,Serie A,2018,96.0,3420.0,0.0280701754385964,observed,1201.719162349244,1217.7522849753632,1217.7522849753632,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|cfd7937d7e65d76349a41f18,268670,Gerard Gumbau,MID,La Liga,2018,1434.0,3420.0,0.4192982456140351,observed,1499.8830823634821,1398.5725457377143,1398.5725457377143,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|d10f234ab751d79b15c97cab,127189,Geoffrey Kondogbia,MID,La Liga,2018,2614.0,3420.0,0.764327485380117,observed,1600.3635877384165,1732.14981020196,1732.14981020196,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d31bf4583d31f0f3b3d04a8c,88706,Simone Romagnoli,DEF,Serie A,2018,557.0,3420.0,0.1628654970760233,observed,1809.6826187209056,1700.1850421470785,1700.1850421470785,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d586747b2bec353e132e0c7c,90681,Eliaquim Mangala,DEF,Premier League,2018,134.0,3420.0,0.0391812865497076,observed,1759.4423660334385,1714.9560919078613,1714.9560919078613,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|da8989762ddc10957509c008,76467,Kiko Femenía,DEF,Premier League,2018,1713.0,3420.0,0.5008771929824561,observed,1759.4423660334385,1933.3480472691322,1933.3480472691322,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|dab1c67e716890fea0a2ec56,157501,M'Baye Niang,FWD,Serie A,2018,1532.0,3420.0,0.447953216374269,observed,1335.621933504225,1480.3700115787867,1480.3700115787867,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|dab1e0bcf683ae73e7a3384f,130756,Giannelli Imbula,MID,Ligue 1,2018,2243.0,3420.0,0.6558479532163742,observed,1600.3635877384165,1662.288513400008,1662.288513400008,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|db85f4e54222de9f1876b5d5,90466,Gylfi Sigurdsson,MID,Premier League,2018,2259.0,3420.0,0.6605263157894737,observed,1709.2498146251821,1876.3843617222756,1876.3843617222756,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|de12da4c3ffe6863ede9fa00,108725,Chris Wood,FWD,Premier League,2018,1624.0,3420.0,0.4748538011695906,observed,1422.511999822344,1322.7597932912558,1322.7597932912558,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|de16a02154c710a0e6c1d85b,170472,Dimitri Foulquier,DEF,Ligue 1,2018,1239.0,3420.0,0.362280701754386,observed,1766.7924189119299,1817.5333418699233,1817.5333418699233,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|deb8049e4b10c9c1f93825fc,250844,Alexander Djiku,DEF,Ligue 1,2018,2520.0,3420.0,0.7368421052631579,observed,1666.3119135369957,1630.5471635251454,1630.5471635251454,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|dec7b35c2ba530bfd2f65df6,119228,Luis Muriel,FWD,La Liga,2018,1608.0,3420.0,0.4701754385964912,observed,1472.7522525098111,1584.4959461008862,1584.4959461008862,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e11cec1418bdb48c24eb7a11,129679,Cheick Doukouré,MID,La Liga,2018,1022.0,3420.0,0.2988304093567251,observed,1600.3635877384165,1599.1978959540806,1599.1978959540806,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e1921c15f8491ef3a892a2c7,241119,Clinton N'Jie,FWD,Ligue 1,2018,874.0,3420.0,0.2555555555555555,observed,1385.862186191692,1342.0040440103135,1342.0040440103135,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|e2a63c3c020c275214e0ae5e,177476,Nathan Aké,DEF,Premier League,2018,3353.0,3420.0,0.9804093567251462,observed,1666.3119135369957,1642.197037570881,1642.197037570881,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e5c5eb6f3508e25986e6efbe,295331,Isaac Success,FWD,La Liga,2018,492.0,3420.0,0.143859649122807,observed,1335.621933504225,1377.6462036250202,1377.6462036250202,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e6553d07cf15d4a054984986,82873,Pascal Groß,MID,Premier League,2018,2928.0,3420.0,0.856140350877193,observed,1659.0095619377148,1526.5560960712414,1526.5560960712414,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e870d6c6bce5e78cd3447eab,174196,Kenny Lala,DEF,Ligue 1,2018,2723.0,3420.0,0.7961988304093567,observed,1709.2021133459714,1721.2210188804577,1721.2210188804577,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e98616ec0241c880a9d3b3e1,197471,Roberto Gagliardini,MID,Serie A,2018,1988.0,3420.0,0.5812865497076023,observed,1550.1233350509494,1423.7981319515416,1423.7981319515416,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|ed1c1ccb6a6efa0cd70a6c9c,157495,Benjamin Mendy,DEF,Premier League,2018,363.0,3420.0,0.1061403508771929,observed,1716.5521662244628,1840.9184678795073,1840.9184678795073,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ed6560f1725ab21bf55766b3,146752,Gianluca Caprari,FWD,Serie A,2018,1809.0,3420.0,0.5289473684210526,observed,1385.862186191692,1444.0389085029994,1444.0389085029994,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|ede5e88a14b4e93838d54ad2,238752,Keita Baldé,FWD,Ligue 1,2018,1473.0,3420.0,0.4307017543859649,observed,1335.621933504225,1400.0731598498728,1400.0731598498728,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ee0a2bb35fba4d7ff49d3846,350219,Fabián Ruiz,MID,La Liga,2018,2659.0,3420.0,0.7774853801169591,observed,1370.5436430498094,1323.3203567546914,1323.3203567546914,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|efe5cca137350534394844ba,124732,John Anthony Brooks,DEF,Bundesliga,2018,727.0,3060.0,0.2375816993464052,observed,1766.7924189119299,1805.845520351726,1805.845520351726,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f08bef7492512402c675a2bd,131996,Bertrand Traoré,FWD,Ligue 1,2018,2284.0,3420.0,0.6678362573099416,observed,1251.959415036711,1206.092927956438,1206.092927956438,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|f3d8bdf655895fd287e1f1db,118847,Dominik Kohr,MID,Bundesliga,2018,1664.0,3060.0,0.5437908496732026,observed,1550.1233350509494,1594.7135479189462,1594.7135479189462,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|f4954314fb60f6222dcbf6ee,33763,Massimo Coda,FWD,Serie A,2018,1417.0,3420.0,0.4143274853801169,observed,1573.2327578847453,1422.381407056058,1422.381407056058,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|f510cce59200e1ba3d8ef819,234803,Andrew Robertson,DEF,Premier League,2018,1940.0,3420.0,0.5672514619883041,observed,1716.5521662244628,1707.966553631628,1707.966553631628,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|f52a88296320033bfb97d8d4,45403,André Ayew,FWD,Premier League,2018,950.0,3420.0,0.2777777777777778,observed,1573.2327578847453,1910.7114009075663,1910.7114009075663,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f54bd9a31dc7d316a7ac84d9,55619,Nordin Amrabat,FWD,La Liga,2018,1623.0,3420.0,0.4745614035087719,observed,1745.1250384284044,1580.3098250658695,1580.3098250658695,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f675d8abb3caaffe60154494,189441,Lucas Ocampos,FWD,Ligue 1,2018,2038.0,3420.0,0.595906432748538,observed,1335.621933504225,1372.5991897876168,1372.5991897876168,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|f86f7b0ea53aaa8d9d56855c,88682,Mattia De Sciglio,DEF,Serie A,2018,968.0,3420.0,0.2830409356725146,observed,1766.7924189119299,1879.0461947303056,1879.0461947303056,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f9720f8ff2e2e21934966df9,357885,Pablo Fornals,MID,La Liga,2018,2620.0,3420.0,0.7660818713450293,observed,1370.5436430498094,1356.1828679065059,1356.1828679065059,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|fc411c7f9484efd0c714c5a1,120205,Michael Gregoritsch,FWD,Bundesliga,2018,2527.0,3060.0,0.8258169934640522,observed,1385.862186191692,1328.684481176264,1328.684481176264,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|fe37b62f96bf78c006b9e318,126687,Valentin Eysseric,MID,Serie A,2018,706.0,3420.0,0.2064327485380117,observed,1608.7693092502477,1699.4922110523046,1699.4922110523046,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|fe9c2850a2efcdf9168b6012,129674,Jeremy Toljan,DEF,Bundesliga,2018,1211.0,3060.0,0.3957516339869281,observed,1716.5521662244628,1683.246719801229,1683.246719801229,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|0070d8dcad3f0e5007d44fdf,465830,Mattéo Guendouzi,MID,Premier League,2019,2149.0,3420.0,0.6283625730994152,observed,1269.9564754374235,1283.3818651595616,1283.3818651595616,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|00e829e51196012d0b0b4788,42412,Jonny Evans,DEF,Premier League,2019,1996.0,3420.0,0.583625730994152,observed,2107.1152968152346,2245.881369761705,2245.881369761705,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|012d6391e379a1b8974113fa,236041,Alexis Blin,MID,Ligue 1,2019,1990.0,3420.0,0.5818713450292398,observed,1394.988110328502,1465.920069977477,1465.920069977477,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|01400d9a12cf6034d745f8b0,153084,Leon Goretzka,MID,Bundesliga,2019,2023.0,3060.0,0.6611111111111111,observed,1552.0163652703366,1646.5385399381046,1646.5385399381046,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0173090a305a2d05d6c77a52,185077,Vincenzo Grifo,FWD,Bundesliga,2019,335.0,3060.0,0.1094771241830065,observed,1384.5876763382041,1329.423481451605,1329.423481451605,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|01a580f6d9676b7ae2d0ac3e,136610,Papy Djilobodji,DEF,Ligue 1,2019,175.0,3420.0,0.0511695906432748,observed,2107.1152968152346,2036.5880511867515,2036.5880511867515,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|03b8d8111153f9281df96e1e,333241,Joelinton,FWD,Bundesliga,2019,2130.0,3060.0,0.696078431372549,observed,1246.8338482725862,1241.4339058645992,1241.4339058645992,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|0440bc3e4dc906532ba1aae5,125783,Sanjin Prcic,MID,La Liga,2019,532.0,3420.0,0.1555555555555555,observed,1614.532182715876,1616.598770387201,1616.598770387201,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|04ebfc9eef59b37566227ad2,348795,Giovani Lo Celso,MID,La Liga,2019,2397.0,3420.0,0.7008771929824561,observed,1489.5005478247974,1409.6514323076024,1409.6514323076024,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|063274f78355c60072acb75a,111196,Stefan de Vrij,DEF,Serie A,2019,2520.0,3420.0,0.7368421052631579,observed,1759.920009075464,1739.9008242469067,1739.9008242469067,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|06faa652eabc3b7b54423dbd,59631,Nacer Chadli,FWD,Ligue 1,2019,691.0,3420.0,0.202046783625731,observed,1658.2737461800473,1588.2888016809193,1588.2888016809193,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|07670303e712417cf36270a2,73734,Steven Nzonzi,MID,Serie A,2019,2617.0,3420.0,0.7652046783625731,observed,1796.032681136375,2168.472257114412,2168.472257114412,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0777829cf80aa2186f662d17,144303,Lazar Markovic,FWD,Premier League,2019,45.0,3420.0,0.0131578947368421,observed,1455.445819863695,1395.160148601739,1395.160148601739,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0ad66c70b02563b9315ad615,203412,Andreas Cornelius,FWD,Ligue 1,2019,792.0,3420.0,0.231578947368421,observed,1384.5876763382041,1383.107236578088,1383.107236578088,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|0b62914d7bd1306bafc26209,223725,Munir El Haddadi,FWD,La Liga,2019,1042.0,3420.0,0.3046783625730994,observed,1392.9300024181557,1402.8064536212728,1402.8064536212728,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0d2e74694d997af9cf4e7238,65467,Vicente Iborra,MID,La Liga,2019,1665.0,3420.0,0.4868421052631579,observed,1858.5484985819144,1970.8262692545798,1970.8262692545798,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0d34fe135c3d570943f43917,27389,Kévin Gameiro,FWD,La Liga,2019,1612.0,3420.0,0.471345029239766,observed,1783.3053810711258,1947.1537854551625,1947.1537854551625,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0fc2cc922ac4880ed480a572,179184,Michy Batshuayi,FWD,Premier League,2019,750.0,3420.0,0.219298245614035,observed,1384.5876763382041,1371.3579303151444,1371.3579303151444,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|11560534a651698afcc8953b,131506,Samu Saiz,FWD,La Liga,2019,305.0,3420.0,0.0891812865497076,observed,1509.6193112292826,1544.7115329347396,1544.7115329347396,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|11d35fc773e1fadfac5c7e33,112988,Cédric Soares,DEF,Serie A,2019,259.0,3420.0,0.0757309941520467,observed,1822.4358265210033,1760.6107956426274,1760.6107956426274,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|129f16fa9feb708a39773163,357565,Rodri,MID,La Liga,2019,2735.0,3420.0,0.7997076023391813,observed,1489.5005478247974,1436.8709314946286,1436.8709314946286,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|131dc1da7e25f5026935aeee,197135,Joseba Zaldua,DEF,La Liga,2019,2139.0,3420.0,0.625438596491228,observed,1759.920009075464,1735.1958296078499,1735.1958296078499,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|14346b3f20590a967d4d8db9,249513,Diego Rico,DEF,Premier League,2019,612.0,3420.0,0.1789473684210526,observed,1697.4041916299248,1616.3125136965089,1616.3125136965089,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|14913ffc846f36b3335e1aad,205562,Thomas Lemar,MID,La Liga,2019,1817.0,3420.0,0.5312865497076024,observed,1489.5005478247974,1569.4949414546172,1569.4949414546172,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|160a185c09fc8b711b550ddd,289587,Aaron Leya Iseka,FWD,Ligue 1,2019,1444.0,3420.0,0.4222222222222222,observed,1184.3180308270469,1167.262958184273,1167.262958184273,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|162732a77fd40d0fbdbd48a5,124902,Khouma Babacar,FWD,Serie A,2019,1488.0,3420.0,0.4350877192982456,observed,1384.5876763382041,1374.9577248712012,1374.9577248712012,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|17573bf1b92c6d7cd2714708,176485,Lucas Piazon,FWD,Serie A,2019,84.0,3420.0,0.0245614035087719,observed,1384.5876763382041,1382.1274756633638,1382.1274756633638,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|176437c45bd32ce6d869ca5f,222859,Florent Mollet,MID,Ligue 1,2019,2564.0,3420.0,0.7497076023391813,observed,1719.3043440614617,1537.5511252114916,1537.5511252114916,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|176872db074faecfb52adc10,182618,Tiemoué Bakayoko,MID,Serie A,2019,2301.0,3420.0,0.6728070175438596,observed,1552.0163652703366,1637.7600935645626,1637.7600935645626,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|186b3be214f4ec1b565a514d,227081,Joaquín Correa,FWD,Serie A,2019,1927.0,3420.0,0.5634502923976609,observed,1392.9300024181557,1386.3547609571885,1386.3547609571885,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|19bf7e9fee902a7d2eece4ea,410185,Ronaël Pierre-Gabriel,DEF,Ligue 1,2019,355.0,3420.0,0.1038011695906432,observed,1392.4643289380601,1400.966311133183,1400.966311133183,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|1a4ed609671796092986baaa,320141,Caglar Söyüncü,DEF,Premier League,2019,372.0,3420.0,0.1087719298245614,observed,1703.0582393751833,1682.739715684017,1682.739715684017,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|1a7fc5fc2662df6b37fe231b,124560,Samuele Longo,FWD,La Liga,2019,556.0,3420.0,0.1625730994152046,observed,1447.1034937837435,1405.3311721195028,1405.3311721195028,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|1b70601d4d3a253fdf817b25,323704,Malcom,FWD,La Liga,2019,614.0,3420.0,0.17953216374269,observed,1246.8338482725862,1298.58766931567,1298.58766931567,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|1bc7a0c724fb63dbc69641bd,300168,Mikel Vesga,MID,La Liga,2019,2070.0,3420.0,0.6052631578947368,observed,1656.7885266159224,1526.4721831104844,1526.4721831104844,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|1c8fd0aaa7e0a6079aec02ce,236490,Ola Aina,DEF,Serie A,2019,2160.0,3420.0,0.631578947368421,observed,1454.9801463835993,1397.4881892838198,1397.4881892838198,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|1dc077a41c35752c4ab85995,118284,Jordan Ferri,MID,Ligue 1,2019,1874.0,3420.0,0.547953216374269,observed,1719.3043440614617,1763.990833645558,1763.990833645558,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|1e1f5d6d24d9288e91b811a4,207015,Vincent Janssen,FWD,Premier League,2019,39.0,3420.0,0.0114035087719298,observed,1455.445819863695,1360.6147517216846,1360.6147517216846,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|1e29f0bdbb430c4eb6e9d8a2,111347,Lorenzo Tonelli,DEF,Serie A,2019,1655.0,3420.0,0.4839181286549707,observed,1884.9516439665426,1808.8876148228885,1808.8876148228885,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|1e36e9a5c382db5496074332,159471,Serge Gnabry,FWD,Bundesliga,2019,1762.0,3060.0,0.5758169934640522,observed,1330.4141849726166,1336.3096216441274,1336.3096216441274,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|200d0a49b5ae7a0964327eb8,165873,Federico Barba,DEF,Serie A,2019,2483.0,3420.0,0.7260233918128655,observed,1828.0898742662619,1788.6717661774244,1788.6717661774244,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|2133707a05894096485ca78a,159372,Felipe Anderson,FWD,Premier League,2019,3043.0,3420.0,0.889766081871345,observed,1384.5876763382041,1481.8463614699065,1481.8463614699065,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|21d0bba7c58e24f3b2aa11b0,142031,Omar Mascarell,MID,Bundesliga,2019,993.0,3060.0,0.3245098039215686,observed,1656.7885266159224,1606.5518234101346,1606.5518234101346,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|2392c6a2cfe1348bf89a21fd,165895,Matteo Politano,FWD,Serie A,2019,2549.0,3420.0,0.7453216374269006,observed,1455.445819863695,1439.968117681078,1439.968117681078,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|24cbba528d310a8676ebaeba,339808,Theo Hernández,DEF,La Liga,2019,1976.0,3420.0,0.5777777777777777,observed,1392.4643289380601,1446.2479373909505,1446.2479373909505,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|256097a310b1860fee43de1b,94307,Filip Djuricic,MID,Serie A,2019,1252.0,3420.0,0.3660818713450292,observed,1719.3043440614617,1551.002989078862,1551.002989078862,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|27d71fa965deb211fe0c82ee,77001,Rajiv van La Parra,FWD,Premier League,2019,405.0,3420.0,0.1184210526315789,observed,1509.6193112292826,1595.5200290201453,1595.5200290201453,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
