prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|113133|2018-07-01|150|430|permanent|k-113133-2018-summer-real-betis-balompi-acf-fiorentina|000,113133,Germán Pezzella,DEF,Serie A,2019,2850.0,3420.0,0.8333333333333334,observed,1680.2896338081732,1680.2896338081732,,high,high
spmvp1|113707|2018-08-16|244|618|permanent|k-113707-2018-summer-olympique-marseille-saint-tienne|000,113707,Rémy Cabella,MID,Ligue 1,2019,2997.0,3420.0,0.8763157894736842,observed,1599.787078867088,1599.787078867088,,high,exact
spmvp1|115763|2018-07-12|141|252|free|k-115763-2018-summer-galatasaray-a-s-genoa-cfc|000,115763,Koray Günter,DEF,Serie A,2019,835.0,3420.0,0.2441520467836257,observed,1641.0007921723768,1641.0007921723768,,low,high
spmvp1|118284|2018-11-22|1041|1160|loan|k-118284-2018-winter-olympique-lyon-n-mes-olympique|000,118284,Jordan Ferri,MID,Ligue 1,2019,1874.0,3420.0,0.547953216374269,observed,1599.787078867088,1599.787078867088,,high,high
spmvp1|118287|2018-08-05|162|1003|permanent|k-118287-2018-summer-monaco-leicester-city|000,118287,Rachid Ghezzal,FWD,Premier League,2019,743.0,3420.0,0.217251461988304,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|119211|2018-07-01|44|15|permanent|k-119211-2018-summer-hertha-bsc-bayer-04-leverkusen|000,119211,Mitchell Weiser,DEF,Bundesliga,2019,2111.0,3060.0,0.6898692810457516,observed,1641.0007921723768,1641.0007921723768,,high,high
spmvp1|119228|2019-01-03|368|430|loan|k-119228-2018-winter-sevilla-fc-acf-fiorentina|000,119228,Luis Muriel,FWD,Serie A,2019,1441.0,3420.0,0.4213450292397661,observed,1504.2727153239525,1504.2727153239525,,high,high
spmvp1|119296|2018-07-01|31|506|free|k-119296-2018-summer-liverpool-juventus-fc|000,119296,Emre Can,MID,Serie A,2019,1811.0,3420.0,0.5295321637426901,observed,1560.4982372312916,1560.4982372312916,,high,exact
spmvp1|122797|2018-07-24|415|969|loan|k-122797-2018-summer-toulouse-montpellier-hsc|000,122797,Andy Delort,FWD,Ligue 1,2019,3115.0,3420.0,0.9108187134502924,observed,1504.2727153239525,1504.2727153239525,,high,high
spmvp1|124555|2018-07-01|2921|430|permanent|k-124555-2018-summer-delfino-pescara-1936-acf-fiorentina|000,124555,Cristiano Biraghi,DEF,Serie A,2019,3194.0,3420.0,0.9339181286549708,observed,1680.2896338081732,1680.2896338081732,,high,high
spmvp1|124560|2018-07-05|46|5358|loan|k-124560-2018-summer-inter-milan-sd-huesca|000,124560,Samuele Longo,FWD,La Liga,2019,556.0,3420.0,0.1625730994152046,observed,1504.2727153239525,1504.2727153239525,,high,high
spmvp1|124902|2018-07-01|430|6574|permanent|k-124902-2018-summer-acf-fiorentina-us-sassuolo|000,124902,Khouma Babacar,FWD,Serie A,2019,1488.0,3420.0,0.4350877192982456,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|125103|2018-07-01|35|38|permanent|k-125103-2018-summer-fc-st-pauli-fortuna-d-sseldorf|000,125103,Marvin Ducksch,FWD,Bundesliga,2019,823.0,3060.0,0.268954248366013,observed,1464.983873688156,1464.983873688156,,low,high
spmvp1|125783|2018-08-01|273|3368|free|k-125783-2018-summer-stade-rennais-levante-ud|000,125783,Sanjin Prcic,MID,La Liga,2019,532.0,3420.0,0.1555555555555555,observed,1560.4982372312916,1560.4982372312916,,high,exact
spmvp1|125783|2019-09-02|3368|667|loan|k-125783-2018-winter-levante-rc-strasbourg-alsace|000,125783,Sanjin Prcic,MID,Ligue 1,2019,1053.0,3420.0,0.3078947368421053,observed,1599.787078867088,1599.787078867088,,high,high
spmvp1|126664|2018-08-01|131|29|permanent|k-126664-2018-summer-fc-barcelona-everton-fc|000,126664,Lucas Digne,DEF,Premier League,2019,2965.0,3420.0,0.8669590643274854,observed,1680.2896338081732,1680.2896338081732,,high,exact
spmvp1|126687|2019-01-31|430|995|loan|k-126687-2018-winter-acf-fiorentina-fc-nantes|000,126687,Valentin Eysseric,MID,Ligue 1,2019,209.0,3420.0,0.0611111111111111,observed,1599.787078867088,1599.787078867088,,high,exact
spmvp1|126719|2018-08-31|27|583|permanent|k-126719-2018-summer-bayern-munich-paris-saint-germain|000,126719,Juan Bernat,DEF,Ligue 1,2019,1836.0,3420.0,0.5368421052631579,observed,1680.2896338081732,1680.2896338081732,,high,alias
spmvp1|127076|2018-08-06|969|82|permanent|k-127076-2018-summer-montpellier-hsc-vfl-wolfsburg|000,127076,Jérôme Roussillon,DEF,Bundesliga,2019,2461.0,3060.0,0.8042483660130719,observed,1680.2896338081732,1680.2896338081732,,high,exact
spmvp1|127189|2018-07-01|46|1049|permanent|k-127189-2018-summer-inter-milan-valencia-cf|000,127189,Geoffrey Kondogbia,MID,La Liga,2019,1245.0,3420.0,0.3640350877192982,observed,1599.787078867088,1599.787078867088,,high,exact
spmvp1|128223|2019-01-28|631|13|loan|k-128223-2018-winter-chelsea-atl-tico-de-madrid|000,128223,Álvaro Morata,FWD,La Liga,2019,1083.0,3420.0,0.3166666666666666,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|129476|2018-07-01|131|1010|permanent|k-129476-2018-summer-fc-barcelona-watford-fc|000,129476,Gerard Deulofeu,FWD,Premier League,2019,2066.0,3420.0,0.604093567251462,observed,1464.983873688156,1464.983873688156,,high,exact
spmvp1|130360|2018-07-01|1025|6195|permanent|k-130360-2018-summer-bologna-fc-1909-ssc-napoli|000,130360,Simone Verdi,MID,Serie A,2019,704.0,3420.0,0.2058479532163742,observed,1599.787078867088,1599.787078867088,,high,exact
spmvp1|130394|2018-08-17|5|252|permanent|k-130394-2018-summer-ac-milan-genoa-cfc|000,130394,Gianluca Lapadula,FWD,Serie A,2019,404.0,3420.0,0.1181286549707602,observed,1504.2727153239525,1504.2727153239525,,medium,high
spmvp1|130756|2018-08-30|512|367|loan|k-130756-2018-summer-stoke-city-rayo-vallecano|000,130756,Giannelli Imbula,MID,La Liga,2019,1732.0,3420.0,0.5064327485380117,observed,1599.787078867088,1599.787078867088,,high,exact
spmvp1|131075|2018-07-11|6574|398|permanent|k-131075-2018-summer-us-sassuolo-ss-lazio|000,131075,Francesco Acerbi,DEF,Serie A,2019,3309.0,3420.0,0.9675438596491228,observed,1772.5957499018455,1772.5957499018455,,high,exact
spmvp1|131506|2019-01-01|399|3709|loan|k-131506-2018-winter-leeds-united-getafe-cf|000,131506,Samu Saiz,FWD,La Liga,2019,305.0,3420.0,0.0891812865497076,observed,1504.2727153239525,1504.2727153239525,,low,exact
spmvp1|131731|2018-07-17|2293|6574|permanent|k-131731-2018-summer-konyaspor-us-sassuolo|000,131731,Mehdi Bourabia,MID,Serie A,2019,2010.0,3420.0,0.5877192982456141,observed,1599.787078867088,1599.787078867088,,low,exact
spmvp1|134294|2018-08-09|31|180|loan|k-134294-2018-summer-liverpool-southampton-fc|000,134294,Danny Ings,FWD,Premier League,2019,1651.0,3420.0,0.4827485380116959,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|135343|2018-07-26|897|762|permanent|k-135343-2018-summer-deportivo-de-la-coru-a-newcastle-united|000,135343,Fabian Schär,DEF,Premier League,2019,1999.0,3420.0,0.5845029239766082,observed,1680.2896338081732,1680.2896338081732,,high,exact
spmvp1|136610|2019-01-01|515|855|permanent|k-136610-2018-winter-without-club-ea-guingamp|000,136610,Papy Djilobodji,DEF,Ligue 1,2019,175.0,3420.0,0.0511695906432748,observed,1772.5957499018455,1772.5957499018455,,high,high
spmvp1|142031|2018-07-02|418|33|permanent|k-142031-2018-summer-real-madrid-fc-schalke-04|000,142031,Omar Mascarell,MID,Bundesliga,2019,993.0,3060.0,0.3245098039215686,observed,1599.787078867088,1599.787078867088,,high,exact
spmvp1|143029|2018-07-01|157|667|permanent|k-143029-2018-summer-kaa-gent-rc-strasbourg-alsace|000,143029,Stefan Mitrovic,DEF,Ligue 1,2019,3026.0,3420.0,0.8847953216374269,observed,1680.2896338081732,1680.2896338081732,,high,high
spmvp1|144303|2019-01-31|31|931|free|k-144303-2018-winter-liverpool-fulham-fc|000,144303,Lazar Markovic,FWD,Premier League,2019,45.0,3420.0,0.0131578947368421,observed,1464.983873688156,1464.983873688156,,high,exact
spmvp1|148368|2018-06-30|82|31|end-of-loan|k-148368-2018-summer-vfl-wolfsburg-liverpool-fc|000,148368,Divock Origi,FWD,Premier League,2019,371.0,3420.0,0.1084795321637426,observed,1464.983873688156,1464.983873688156,,high,exact
spmvp1|153084|2018-07-01|33|27|free|k-153084-2018-summer-fc-schalke-04-bayern-munich|000,153084,Leon Goretzka,MID,Bundesliga,2019,2023.0,3060.0,0.6611111111111111,observed,1560.4982372312916,1560.4982372312916,,high,exact
spmvp1|153427|2018-06-30|367|1533|end-of-loan|k-153427-2018-summer-rayo-vallecano-sd-eibar|000,153427,Bebé,FWD,La Liga,2019,62.0,3420.0,0.0181286549707602,observed,1504.2727153239525,1504.2727153239525,,high,high
spmvp1|153427|2018-08-31|1533|367|permanent|k-153427-2018-summer-sd-eibar-rayo-vallecano|000,153427,Bebé,FWD,La Liga,2019,1302.0,3420.0,0.3807017543859649,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|157509|2018-08-09|631|29|loan|k-157509-2018-summer-chelsea-everton-fc|000,157509,Kurt Zouma,DEF,Premier League,2019,2612.0,3420.0,0.7637426900584795,observed,1641.0007921723768,1641.0007921723768,,high,exact
spmvp1|159372|2018-07-15|398|379|permanent|k-159372-2018-summer-ss-lazio-west-ham-united|000,159372,Felipe Anderson,FWD,Premier League,2019,3043.0,3420.0,0.889766081871345,observed,1504.2727153239525,1504.2727153239525,,high,high
spmvp1|159471|2018-06-30|533|27|end-of-loan|k-159471-2018-summer-tsg-1899-hoffenheim-bayern-munich|000,159471,Serge Gnabry,FWD,Bundesliga,2019,1762.0,3060.0,0.5758169934640522,observed,1464.983873688156,1464.983873688156,,high,exact
spmvp1|163222|2018-07-27|12|1038|loan|k-163222-2018-summer-as-roma-uc-sampdoria|000,163222,Grégoire Defrel,FWD,Serie A,2019,2339.0,3420.0,0.6839181286549708,observed,1504.2727153239525,1504.2727153239525,,high,high
spmvp1|163639|2018-07-12|4083|430|permanent|k-163639-2018-summer-fc-crotone-acf-fiorentina|000,163639,Federico Ceccherini,DEF,Serie A,2019,994.0,3420.0,0.2906432748538011,observed,1680.2896338081732,1680.2896338081732,,high,high
spmvp1|164912|2018-07-01|252|1160|permanent|k-164912-2018-summer-genoa-cfc-n-mes-olympique|000,164912,Loick Landre,DEF,Ligue 1,2019,1591.0,3420.0,0.4652046783625731,observed,1680.2896338081732,1680.2896338081732,,high,high
spmvp1|164913|2018-07-10|162|416|permanent|k-164913-2018-summer-monaco-torino-fc|000,164913,Soualiho Meïté,MID,Serie A,2019,2659.0,3420.0,0.7774853801169591,observed,1560.4982372312916,1560.4982372312916,,low,exact
spmvp1|165007|2019-01-31|131|11|loan|k-165007-2018-winter-fc-barcelona-arsenal-fc|000,165007,Denis Suárez,MID,Premier League,2019,71.0,3420.0,0.0207602339181286,observed,1599.787078867088,1599.787078867088,,high,exact
spmvp1|165873|2018-08-14|2448|862|permanent|k-165873-2018-summer-sporting-gij-n-chievo-verona|000,165873,Federico Barba,DEF,Serie A,2019,2483.0,3420.0,0.7260233918128655,observed,1641.0007921723768,1641.0007921723768,,high,high
spmvp1|165895|2018-07-01|6574|46|loan|k-165895-2018-summer-us-sassuolo-inter-milan|000,165895,Matteo Politano,FWD,Serie A,2019,2549.0,3420.0,0.7453216374269006,observed,1464.983873688156,1464.983873688156,,high,high
spmvp1|166237|2019-01-29|964|583|permanent|k-166237-2018-winter-zenit-st-petersburg-paris-saint-germain|000,166237,Leandro Paredes,MID,Ligue 1,2019,1249.0,3420.0,0.3652046783625731,observed,1560.4982372312916,1560.4982372312916,,high,alias
spmvp1|167329|2018-07-13|417|18|permanent|k-167329-2018-summer-ogc-nice-borussia-m-nchengladbach|000,167329,Alassane Plea,FWD,Bundesliga,2019,2503.0,3060.0,0.8179738562091503,observed,1504.2727153239525,1504.2727153239525,,high,alias
spmvp1|167741|2018-07-06|276|2722|loan|k-167741-2018-summer-hellas-verona-spal|000,167741,Mattia Valoti,MID,Serie A,2019,1222.0,3420.0,0.3573099415204678,observed,1560.4982372312916,1560.4982372312916,,low,exact
spmvp1|167798|2018-06-30|16795|940|end-of-loan|k-167798-2018-summer-granada-cf-celta-de-vigo|000,167798,Andrew Hjulsager,MID,La Liga,2019,359.0,3420.0,0.1049707602339181,observed,1560.4982372312916,1560.4982372312916,,low,exact
spmvp1|167859|2019-07-01|506|252|loan|k-167859-2018-winter-juventus-genoa-cfc|000,167859,Stefano Sturaro,MID,Serie A,2019,213.0,3420.0,0.0622807017543859,observed,1599.787078867088,1599.787078867088,,high,high
spmvp1|170472|2018-08-23|1010|3709|loan|k-170472-2018-summer-watford-getafe-cf|000,170472,Dimitri Foulquier,DEF,La Liga,2019,1799.0,3420.0,0.5260233918128655,observed,1680.2896338081732,1680.2896338081732,,high,exact
spmvp1|170838|2018-08-17|36|749|loan|k-170838-2018-summer-fenerbahce-sk-empoli-fc|000,170838,Salih Ucan,MID,Serie A,2019,259.0,3420.0,0.0757309941520467,observed,1560.4982372312916,1560.4982372312916,,low,exact
spmvp1|170838|2018-08-17|36|749|permanent|k-170838-2018-winter-fenerbahce-sk-empoli-fc|000,170838,Salih Ucan,MID,Serie A,2019,259.0,3420.0,0.0757309941520467,observed,1599.787078867088,1599.787078867088,,low,exact
spmvp1|170953|2018-07-01|667|1420|free|k-170953-2018-summer-rc-strasbourg-alsace-sco-angers|000,170953,Stéphane Bahoken,FWD,Ligue 1,2019,2469.0,3420.0,0.7219298245614035,observed,1504.2727153239525,1504.2727153239525,,low,high
spmvp1|176485|2019-01-31|631|862|loan|k-176485-2018-winter-chelsea-chievo-verona|000,176485,Lucas Piazon,FWD,Serie A,2019,84.0,3420.0,0.0245614035087719,observed,1504.2727153239525,1504.2727153239525,,medium,high
spmvp1|177467|2018-07-01|714|1050|permanent|k-177467-2018-summer-rcd-espanyol-barcelona-villarreal-cf|000,177467,Gerard Moreno,FWD,La Liga,2019,2315.0,3420.0,0.6769005847953217,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|179184|2018-08-10|631|1049|loan|k-179184-2018-summer-chelsea-valencia-cf|000,179184,Michy Batshuayi,FWD,La Liga,2019,527.0,3420.0,0.1540935672514619,observed,1464.983873688156,1464.983873688156,,high,exact
spmvp1|179184|2019-01-31|631|873|loan|k-179184-2018-winter-chelsea-crystal-palace|000,179184,Michy Batshuayi,FWD,Premier League,2019,750.0,3420.0,0.219298245614035,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|181378|2018-08-16|40|969|permanent|k-181378-2018-summer-fc-girondins-bordeaux-montpellier-hsc|000,181378,Gaëtan Laborde,FWD,Ligue 1,2019,2895.0,3420.0,0.8464912280701754,observed,1464.983873688156,1464.983873688156,,high,high
spmvp1|182618|2018-08-13|631|5|loan|k-182618-2018-summer-chelsea-ac-milan|000,182618,Tiemoué Bakayoko,MID,Serie A,2019,2301.0,3420.0,0.6728070175438596,observed,1560.4982372312916,1560.4982372312916,,high,exact
spmvp1|182712|2018-07-01|1049|506|permanent|k-182712-2018-summer-valencia-juventus-fc|000,182712,João Cancelo,DEF,Serie A,2019,1968.0,3420.0,0.5754385964912281,observed,1641.0007921723768,1641.0007921723768,,high,exact
spmvp1|182904|2018-07-12|368|131|permanent|k-182904-2018-summer-sevilla-fc-fc-barcelona|000,182904,Clément Lenglet,DEF,La Liga,2019,1933.0,3420.0,0.5652046783625732,observed,1641.0007921723768,1641.0007921723768,,high,exact
spmvp1|183031|2018-08-17|995|416|loan|k-183031-2018-summer-fc-nantes-torino-fc|000,183031,Koffi Djidji,DEF,Serie A,2019,1387.0,3420.0,0.4055555555555555,observed,1680.2896338081732,1680.2896338081732,,high,exact
spmvp1|184528|2018-08-07|1025|1416|loan|k-184528-2018-summer-bologna-fc-1909-amiens-sc|000,184528,Emil Krafth,DEF,Ligue 1,2019,2974.0,3420.0,0.8695906432748538,observed,1641.0007921723768,1641.0007921723768,,high,exact
spmvp1|185077|2018-07-01|18|533|permanent|k-185077-2018-summer-borussia-m-nchengladbach-tsg-1899-hoffenheim|000,185077,Vincenzo Grifo,FWD,Bundesliga,2019,335.0,3060.0,0.1094771241830065,observed,1504.2727153239525,1504.2727153239525,,high,high
spmvp1|185077|2019-09-02|533|60|loan|k-185077-2018-winter-tsg-1899-hoffenheim-sc-freiburg|000,185077,Vincenzo Grifo,FWD,Bundesliga,2019,1427.0,3060.0,0.4663398692810457,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|193900|2018-07-02|24|16|permanent|k-193900-2018-summer-eintracht-frankfurt-borussia-dortmund|000,193900,Marius Wolf,FWD,Bundesliga,2019,828.0,3060.0,0.2705882352941176,observed,1464.983873688156,1464.983873688156,,low,high
spmvp1|195171|2018-08-17|1050|5|permanent|k-195171-2018-summer-villarreal-cf-ac-milan|000,195171,Samu Castillejo,FWD,Serie A,2019,1023.0,3420.0,0.2991228070175438,observed,1464.983873688156,1464.983873688156,,high,exact
spmvp1|195605|2018-07-27|3302|367|permanent|k-195605-2018-summer-ud-almer-a-rayo-vallecano|000,195605,José Pozo,MID,La Liga,2019,1617.0,3420.0,0.4728070175438597,observed,1560.4982372312916,1560.4982372312916,,low,exact
spmvp1|196095|2018-07-01|41|60|permanent|k-196095-2018-summer-hamburger-sv-sc-freiburg|000,196095,Luca Waldschmidt,FWD,Bundesliga,2019,1717.0,3060.0,0.5611111111111111,observed,1464.983873688156,1464.983873688156,,low,exact
spmvp1|197135|2018-06-30|1244|681|end-of-loan|k-197135-2018-summer-cd-legan-s-real-sociedad|000,197135,Joseba Zaldua,DEF,La Liga,2019,2139.0,3420.0,0.625438596491228,observed,1680.2896338081732,1680.2896338081732,,high,exact
spmvp1|197473|2018-08-14|6195|130|loan|k-197473-2018-summer-ssc-napoli-parma-calcio-1913|000,197473,Alberto Grassi,MID,Serie A,2019,462.0,3420.0,0.1350877192982456,observed,1560.4982372312916,1560.4982372312916,,high,exact
spmvp1|197751|2018-07-13|506|1390|loan|k-197751-2018-summer-juventus-cagliari-calcio|000,197751,Alberto Cerri,FWD,Serie A,2019,670.0,3420.0,0.195906432748538,observed,1464.983873688156,1464.983873688156,,low,exact
spmvp1|198116|2018-08-07|46|130|loan|k-198116-2018-summer-inter-milan-parma-calcio-1913|000,198116,Federico Dimarco,DEF,Serie A,2019,892.0,3420.0,0.2608187134502924,observed,1509.6314734160574,1509.6314734160574,,low,exact
spmvp1|199248|2018-07-02|800|12|loan|k-199248-2018-summer-atalanta-bc-as-roma|000,199248,Bryan Cristante,MID,Serie A,2019,2425.0,3420.0,0.7090643274853801,observed,1560.4982372312916,1560.4982372312916,,high,exact
spmvp1|199258|2018-07-19|800|2722|loan|k-199258-2018-summer-atalanta-bc-spal|000,199258,Andrea Petagna,FWD,Serie A,2019,3031.0,3420.0,0.8862573099415205,observed,1464.983873688156,1464.983873688156,,high,exact
spmvp1|199369|2018-08-30|29|681|loan|k-199369-2018-summer-everton-real-sociedad|000,199369,Sandro Ramírez,FWD,La Liga,2019,1055.0,3420.0,0.3084795321637427,observed,1464.983873688156,1464.983873688156,,high,exact
spmvp1|202591|2018-08-28|15|162|permanent|k-202591-2018-summer-bayer-04-leverkusen-monaco|000,202591,Benjamin Henrichs,DEF,Ligue 1,2019,1824.0,3420.0,0.5333333333333333,observed,1509.6314734160574,1509.6314734160574,,high,exact
spmvp1|203394|2018-06-30|1049|985|end-of-loan|k-203394-2018-summer-valencia-manchester-united|000,203394,Andreas Pereira,MID,Premier League,2019,599.0,3420.0,0.1751461988304093,observed,1560.4982372312916,1560.4982372312916,,high,exact
spmvp1|203412|2018-08-31|800|40|loan|k-203412-2018-summer-atalanta-bc-fc-girondins-bordeaux|000,203412,Andreas Cornelius,FWD,Ligue 1,2019,792.0,3420.0,0.231578947368421,observed,1504.2727153239525,1504.2727153239525,,low,high
spmvp1|205562|2018-07-01|162|13|permanent|k-205562-2018-summer-monaco-atl-tico-de-madrid|000,205562,Thomas Lemar,MID,La Liga,2019,1817.0,3420.0,0.5312865497076024,observed,1560.4982372312916,1560.4982372312916,,high,exact
spmvp1|205938|2018-07-25|631|800|loan|k-205938-2018-summer-chelsea-atalanta-bc|000,205938,Mario Pasalic,MID,Serie A,2019,1618.0,3420.0,0.4730994152046783,observed,1560.4982372312916,1560.4982372312916,,high,high
spmvp1|207015|2018-06-30|36|148|end-of-loan|k-207015-2018-summer-fenerbahce-sk-tottenham-hotspur|000,207015,Vincent Janssen,FWD,Premier League,2019,39.0,3420.0,0.0114035087719298,observed,1464.983873688156,1464.983873688156,,low,high
spmvp1|211251|2018-07-17|16795|410|permanent|k-211251-2018-summer-granada-cf-udinese-calcio|000,211251,Darwin Machís,FWD,Serie A,2019,463.0,3420.0,0.1353801169590643,observed,1504.2727153239525,1504.2727153239525,,medium,exact
spmvp1|215118|2018-08-07|11|931|loan|k-215118-2018-summer-arsenal-fulham-fc|000,215118,Calum Chambers,DEF,Premier League,2019,2588.0,3420.0,0.7567251461988304,observed,1641.0007921723768,1641.0007921723768,,high,exact
spmvp1|215876|2018-07-01|720|1003|permanent|k-215876-2018-summer-fc-porto-leicester-city|000,215876,Ricardo Pereira,DEF,Premier League,2019,3123.0,3420.0,0.913157894736842,observed,1641.0007921723768,1641.0007921723768,,high,exact
