prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|6379d767b2fa134b91ac1924,43512,Ömer Toprak,DEF,Bundesliga,2018,2020.0,3060.0,0.6601307189542484,observed,1809.6826187209056,1809.6826187209056,,high,high
spmvp1|64166cafdd642acde0b6203d,126625,Juankar,DEF,La Liga,2018,784.0,3420.0,0.2292397660818713,observed,1809.6826187209056,1809.6826187209056,,high,exact
spmvp1|645540efde15a2d6d9a9d1ab,246291,Diego Llorente,DEF,La Liga,2018,2326.0,3420.0,0.6801169590643275,observed,1716.5521662244628,1716.5521662244628,,high,exact
spmvp1|6573439801e7b7d5f9688285,118287,Rachid Ghezzal,FWD,Ligue 1,2018,1006.0,3420.0,0.2941520467836257,observed,1422.511999822344,1422.511999822344,,high,exact
spmvp1|661712bd36c1db0e29262027,202886,Ruben Loftus-Cheek,MID,Premier League,2018,1874.0,3420.0,0.547953216374269,observed,1370.5436430498094,1370.5436430498094,,low,exact
spmvp1|66491e1ae8dcb7b6d1d68bcd,47713,Mamadou Sakho,DEF,Premier League,2018,1600.0,3420.0,0.4678362573099415,observed,1809.6826187209056,1809.6826187209056,,high,exact
spmvp1|68137aa0c3f8445b07b11a6f,274461,Felix Passlack,DEF,Bundesliga,2018,62.0,3060.0,0.0202614379084967,observed,1373.966450763822,1373.966450763822,,low,high
spmvp1|681601ee74f5fab9bbf7893b,319745,Dani Ceballos,MID,La Liga,2018,401.0,3420.0,0.117251461988304,observed,1320.3033903623423,1320.3033903623423,,high,exact
spmvp1|6b2f21d130e5e720a14f79e9,135492,Youssouf Sabaly,DEF,Ligue 1,2018,3093.0,3420.0,0.9043859649122808,observed,1766.7924189119299,1766.7924189119299,,high,high
spmvp1|6ce70a5a09e5f8852137e5a6,133179,Marten de Roon,MID,Serie A,2018,2571.0,3420.0,0.7517543859649123,observed,1659.0095619377148,1659.0095619377148,,high,high
spmvp1|6d6377e552309d34807bd03e,73794,Duván Zapata,FWD,Serie A,2018,2108.0,3420.0,0.6163742690058479,observed,1472.7522525098111,1472.7522525098111,,high,high
spmvp1|6e586b562f84accdb385f186,386552,Lassana Coulibaly,MID,Ligue 1,2018,838.0,3420.0,0.2450292397660818,observed,1370.5436430498094,1370.5436430498094,,low,high
spmvp1|6ef4a1beb7d548c2a4b42947,177046,Rubén Duarte,DEF,La Liga,2018,2138.0,3420.0,0.6251461988304093,observed,1474.4469561387564,1474.4469561387564,,high,exact
spmvp1|6f6673e076ac230cc50e0bea,94005,Sead Kolasinac,DEF,Premier League,2018,2147.0,3420.0,0.6277777777777778,observed,1766.7924189119299,1766.7924189119299,,high,exact
spmvp1|6f83f9e67d8666869716b0ba,95424,Kyle Walker,DEF,Premier League,2018,2785.0,3420.0,0.814327485380117,observed,1809.6826187209056,1809.6826187209056,,high,exact
spmvp1|70f476e3b2aae5ed132701c5,60577,Nicolas N'Koulou,DEF,Serie A,2018,3258.0,3420.0,0.9526315789473684,observed,1809.6826187209056,1809.6826187209056,,high,exact
spmvp1|7297d4bc5d91b7a1021cce39,39983,Leonardo Bonucci,DEF,Serie A,2018,3085.0,3420.0,0.902046783625731,observed,1999.2228634004255,1999.2228634004255,,high,exact
spmvp1|74a4831d06bc0b11f70fa625,118534,Michael Keane,DEF,Premier League,2018,2560.0,3420.0,0.7485380116959064,observed,1766.7924189119299,1766.7924189119299,,medium,exact
spmvp1|77cf86f35e2885acb1d1b33c,238639,Steve Mounié,FWD,Premier League,2018,1855.0,3420.0,0.5423976608187134,observed,1335.621933504225,1335.621933504225,,low,high
spmvp1|78030f44c370426fd69f1139,342229,Kylian Mbappé,FWD,Ligue 1,2018,2094.0,3420.0,0.612280701754386,observed,1101.2386569743098,1101.2386569743098,,low,alias
spmvp1|7c63bc767ca77a9a3c435e15,126516,Antonio Luna,DEF,La Liga,2018,2021.0,3420.0,0.5909356725146199,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|7e8e500df1d93ae8ec6224c6,82442,Olivier Giroud,FWD,Premier League,2018,613.0,3420.0,0.1792397660818713,observed,1795.3652911158715,1795.3652911158715,,high,exact
spmvp1|7ffb87efac548014166b845a,99922,Marc Bartra,DEF,La Liga,2018,1420.0,3420.0,0.4152046783625731,observed,1809.6826187209056,1809.6826187209056,,high,high
spmvp1|80c2eda322127a7178fb3a65,45660,Eric Maxim Choupo-Moting,FWD,Premier League,2018,2314.0,3420.0,0.6766081871345029,observed,1573.2327578847453,1573.2327578847453,,high,exact
spmvp1|80d00c9bb6dff499ba0755ff,60542,Maxime Gonalons,MID,Serie A,2018,1096.0,3420.0,0.3204678362573099,observed,1759.4900673126492,1759.4900673126492,,high,exact
spmvp1|81ba2d88a1452dd172f499b2,131978,Ross Barkley,MID,Premier League,2018,129.0,3420.0,0.037719298245614,observed,1600.3635877384165,1600.3635877384165,,high,exact
spmvp1|83a0de421489457afe2dc9e9,70245,Ignasi Miquel,DEF,La Liga,2018,1773.0,3420.0,0.5184210526315789,observed,1709.2021133459714,1709.2021133459714,,low,exact
spmvp1|858abef299d1687cefd3d437,182618,Tiemoué Bakayoko,MID,Premier League,2018,2126.0,3420.0,0.6216374269005848,observed,1499.8830823634821,1499.8830823634821,,high,exact
spmvp1|8592ddfb6637bad81b819bce,356197,Alfonso Pedraza,DEF,La Liga,2018,2440.0,3420.0,0.7134502923976608,observed,1474.4469561387564,1474.4469561387564,,low,exact
spmvp1|877a6497cedd371869676f24,224884,Abdul-Rahman Baba,DEF,Bundesliga,2018,34.0,3060.0,0.0111111111111111,observed,1716.5521662244628,1716.5521662244628,,high,exact
spmvp1|89aa630d72d44db4f5227a16,64598,Bernardo Espinosa,DEF,La Liga,2018,2868.0,3420.0,0.8385964912280702,observed,1809.6826187209056,1809.6826187209056,,high,exact
spmvp1|8b6199372e23c3ceb3cbcca9,136610,Papy Djilobodji,DEF,Ligue 1,2018,2699.0,3420.0,0.7891812865497077,observed,1859.9228714083727,1859.9228714083727,,high,high
spmvp1|8bff49e1f960aad4520231bc,126414,Hakan Calhanoglu,MID,Serie A,2018,2172.0,3420.0,0.6350877192982456,observed,1550.1233350509494,1550.1233350509494,,high,exact
spmvp1|8ce125c2f57e08bf4650215f,28140,Max Gradel,FWD,Ligue 1,2018,2415.0,3420.0,0.706140350877193,observed,1694.8847857409373,1694.8847857409373,,high,exact
spmvp1|90ea2e087bc2dabbad27802a,45314,Federico Fazio,DEF,Serie A,2018,2922.0,3420.0,0.8543859649122807,observed,1999.2228634004255,1999.2228634004255,,high,exact
spmvp1|92c092d096a5b7841acd3014,173859,Davide Zappacosta,DEF,Premier League,2018,1098.0,3420.0,0.3210526315789473,observed,1709.2021133459714,1709.2021133459714,,high,exact
spmvp1|9361990bf6ad069a99740a87,143424,Alex Oxlade-Chamberlain,MID,Premier League,2018,1493.0,3420.0,0.4365497076023392,observed,1600.3635877384165,1600.3635877384165,,high,exact
spmvp1|9390cc96713534d22f262eaa,166601,Niklas Süle,DEF,Bundesliga,2018,1926.0,3060.0,0.6294117647058823,observed,1474.4469561387564,1474.4469561387564,,high,exact
spmvp1|953183d65c839849fc2b58c4,143812,Matías Vecino,MID,Serie A,2018,2137.0,3420.0,0.6248538011695907,observed,1608.7693092502477,1608.7693092502477,,high,high
spmvp1|955baf6ea91bdc89286a2107,185245,Jhon Córdoba,FWD,Bundesliga,2018,957.0,3060.0,0.3127450980392157,observed,1436.102438879159,1436.102438879159,,high,exact
spmvp1|95a5ca963d68fdca87e9abeb,162029,Javier Manquillo,DEF,Premier League,2018,1758.0,3420.0,0.5140350877192983,observed,1716.5521662244628,1716.5521662244628,,high,exact
spmvp1|9732b82c319ca60eb6f475eb,80444,Philippe Coutinho,MID,La Liga,2018,1296.0,3420.0,0.3789473684210526,observed,1608.7693092502477,1608.7693092502477,,high,exact
spmvp1|9827223aabc49335312549c4,48859,Simon Kjaer,DEF,La Liga,2018,1571.0,3420.0,0.4593567251461988,observed,1859.9228714083727,1859.9228714083727,,high,exact
spmvp1|99b4d49e6865452101988a7a,139208,Virgil van Dijk,DEF,Premier League,2018,1260.0,3420.0,0.3684210526315789,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|9ca2d47f9ea1a8f84af16871,111051,Nampalys Mendy,MID,Ligue 1,2018,965.0,3420.0,0.2821637426900585,observed,1608.7693092502477,1608.7693092502477,,high,exact
spmvp1|a077d40d00d9c27033fb3065,127108,Florian Lejeune,DEF,Premier League,2018,2103.0,3420.0,0.6149122807017544,observed,1759.4423660334385,1759.4423660334385,,low,exact
spmvp1|a1f655abc41b0a9e3394e41a,190393,Corentin Tolisso,MID,Bundesliga,2018,1575.0,3060.0,0.5147058823529411,observed,1499.8830823634821,1499.8830823634821,,high,exact
spmvp1|a2ef13529f5ea3a6f72ebc83,355628,Igor Zubeldia,DEF,La Liga,2018,1582.0,3420.0,0.4625730994152047,observed,1424.206703451289,1424.206703451289,,low,exact
spmvp1|a3715d67b49d73ebb4089d00,288230,Ousmane Dembélé,FWD,La Liga,2018,925.0,3420.0,0.2704678362573099,observed,1201.719162349244,1201.719162349244,,high,exact
spmvp1|a3cefffc22c5a40eb7152375,87884,Mário Rui,DEF,Serie A,2018,2087.0,3420.0,0.610233918128655,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|a47370f001da67a6d770d26e,199733,Danilo Cataldi,MID,Serie A,2018,2282.0,3420.0,0.6672514619883041,observed,1499.8830823634821,1499.8830823634821,,high,exact
spmvp1|a4f031872317d0bca7a8eb79,135343,Fabian Schär,DEF,La Liga,2018,2219.0,3420.0,0.6488304093567251,observed,1709.2021133459714,1709.2021133459714,,medium,exact
spmvp1|a5156b37184d061b51ba43ae,282411,Marcos Llorente,MID,La Liga,2018,546.0,3420.0,0.1596491228070175,observed,1499.8830823634821,1499.8830823634821,,low,exact
spmvp1|a59917977d0ab9fe41c401ad,67082,Vitolo,FWD,La Liga,2018,618.0,3420.0,0.1807017543859649,observed,1522.9925051972782,1522.9925051972782,,high,exact
spmvp1|a5d441967641d12e9006da1a,67082,Vitolo,FWD,La Liga,2018,618.0,3420.0,0.1807017543859649,observed,1573.2327578847453,1573.2327578847453,,high,exact
spmvp1|a6e95072ec9c090399777d33,99352,Rubén Pardo,MID,La Liga,2018,221.0,3420.0,0.0646198830409356,observed,1600.3635877384165,1600.3635877384165,,high,exact
spmvp1|a737e37f69b5650c15c8f558,203394,Andreas Pereira,MID,La Liga,2018,1078.0,3420.0,0.3152046783625731,observed,1370.5436430498094,1370.5436430498094,,low,exact
spmvp1|a73ddf2f883c42aaf1b10bbf,61812,Yuri Berchiche,DEF,Ligue 1,2018,1716.0,3420.0,0.5017543859649123,observed,1809.6826187209056,1809.6826187209056,,high,alias
spmvp1|a90a973d5e99270d3b04f9b4,44059,Ervin Zukanovic,DEF,Serie A,2018,2873.0,3420.0,0.8400584795321637,observed,1999.2228634004255,1999.2228634004255,,high,high
spmvp1|a966e89e36b4aaa6b6d28b91,124902,Khouma Babacar,FWD,Serie A,2018,750.0,3420.0,0.219298245614035,observed,1436.102438879159,1436.102438879159,,high,exact
spmvp1|aa2c226010c88fcf042fb2a4,295414,Adrián Marín,DEF,La Liga,2018,233.0,3420.0,0.0681286549707602,observed,1424.206703451289,1424.206703451289,,medium,exact
spmvp1|ab9bcd996dcc89ed2c26cffd,139279,Nicolas Pallois,DEF,Ligue 1,2018,2431.0,3420.0,0.7108187134502923,observed,1948.9826107129584,1948.9826107129584,,high,exact
spmvp1|abb329fb17c82aef72c82b92,331726,Tammy Abraham,FWD,Premier League,2018,1726.0,3420.0,0.5046783625730994,observed,1151.478909661777,1151.478909661777,,low,exact
spmvp1|ac78cc75b4ffb27c74cb6f29,33706,Nani,FWD,Serie A,2018,387.0,3420.0,0.1131578947368421,observed,1745.1250384284044,1745.1250384284044,,high,exact
spmvp1|ad3b1ce480693e144c22ad6d,124715,Nikola Maksimovic,DEF,Serie A,2018,96.0,3420.0,0.0280701754385964,observed,1709.2021133459714,1709.2021133459714,,high,exact
spmvp1|ad614a1adb3bd00725f00d2b,163222,Grégoire Defrel,FWD,Serie A,2018,485.0,3420.0,0.141812865497076,observed,1472.7522525098111,1472.7522525098111,,high,exact
spmvp1|ada53c29c07899de6ba6acd5,73926,Davide Faraoni,DEF,Serie A,2018,1754.0,3420.0,0.5128654970760234,observed,1709.2021133459714,1709.2021133459714,,medium,exact
spmvp1|aec890636e9c86f7bed939a6,184892,Florian Thauvin,FWD,Ligue 1,2018,2950.0,3420.0,0.8625730994152047,observed,1436.102438879159,1436.102438879159,,high,high
spmvp1|b14f10d7ef24592e33e3908c,129513,Alexandru Maxim,MID,Bundesliga,2018,957.0,3060.0,0.3127450980392157,observed,1659.0095619377148,1659.0095619377148,,high,high
spmvp1|b1a7cc77b267acaa50ec8ee7,94307,Filip Djuricic,MID,Serie A,2018,971.0,3420.0,0.2839181286549707,observed,1608.7693092502477,1608.7693092502477,,low,exact
spmvp1|b1c0b90fec75dc5345dd6498,262939,Johan Mojica,DEF,La Liga,2018,2135.0,3420.0,0.6242690058479532,observed,1766.7924189119299,1766.7924189119299,,low,exact
spmvp1|b2356692202632c268b8ec6b,91970,Juan Cuadrado,DEF,Serie A,2018,1353.0,3420.0,0.3956140350877193,observed,1948.9826107129584,1948.9826107129584,,high,exact
spmvp1|b2ceef2ef59f30858a97890f,264567,Baptiste Guillaume,FWD,Ligue 1,2018,458.0,3420.0,0.1339181286549707,observed,1335.621933504225,1335.621933504225,,high,high
spmvp1|b3261ed14d9a6d8e2d8a2107,129476,Gerard Deulofeu,FWD,La Liga,2018,503.0,3420.0,0.1470760233918128,observed,1385.862186191692,1385.862186191692,,high,exact
spmvp1|b3c197630f8e826dbaa84440,250478,Matt Targett,DEF,Premier League,2018,166.0,3420.0,0.0485380116959064,observed,1666.3119135369957,1666.3119135369957,,medium,exact
spmvp1|b41dba8385c6fc8f77c30946,65467,Vicente Iborra,MID,Premier League,2018,1410.0,3420.0,0.4122807017543859,observed,1799.3272816863134,1799.3272816863134,,high,exact
spmvp1|b48a00267956134ced67c806,86784,Ricardo Rodríguez,DEF,Serie A,2018,3005.0,3420.0,0.8786549707602339,observed,1766.7924189119299,1766.7924189119299,,high,exact
spmvp1|b5ab7d6095fe0bdb75350f0f,314295,Reece Oxford,DEF,Bundesliga,2018,463.0,3060.0,0.1513071895424836,observed,1323.7261980763549,1323.7261980763549,,low,alias
spmvp1|b5ce913be82e27c9bfc3612b,149498,Gabriel Paulista,DEF,La Liga,2018,2584.0,3420.0,0.7555555555555555,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|b7842cb642215b0b4a6cd13e,86202,Antonio Rüdiger,DEF,Premier League,2018,2338.0,3420.0,0.683625730994152,observed,1766.7924189119299,1766.7924189119299,,high,exact
spmvp1|b95bfc79f5e90d1f236970df,74869,Francis Coquelin,MID,La Liga,2018,657.0,3420.0,0.1921052631578947,observed,1659.0095619377148,1659.0095619377148,,high,exact
spmvp1|b9e0976fafa71704bbbed843,53418,Kevin Kampl,MID,Bundesliga,2018,2019.0,3060.0,0.6598039215686274,observed,1659.0095619377148,1659.0095619377148,,high,exact
spmvp1|ba40656693766bac4ff21b84,242606,Josh Cullen,MID,Premier League,2018,8.0,3420.0,0.0023391812865497,observed,1370.5436430498094,1370.5436430498094,,low,high
spmvp1|ba5fe0169281b718160189f8,73185,Lucas Pérez,FWD,La Liga,2018,2797.0,3420.0,0.8178362573099415,observed,1573.2327578847453,1573.2327578847453,,high,exact
spmvp1|bacde498e9f8914ae1abc66f,143891,Maximilian Philipp,FWD,Bundesliga,2018,1203.0,3060.0,0.3931372549019608,observed,1385.862186191692,1385.862186191692,,medium,high
spmvp1|bafb844043379c140f1d6e3f,113707,Rémy Cabella,MID,Ligue 1,2018,2259.0,3420.0,0.6605263157894737,observed,1709.2498146251821,1709.2498146251821,,high,exact
spmvp1|bba7878171031ba69439ffa7,337715,Umar Sadiq,FWD,Serie A,2018,225.0,3420.0,0.0657894736842105,observed,1201.719162349244,1201.719162349244,,low,exact
spmvp1|bf43409e922d8d154c4a2839,241229,Jordan Amavi,DEF,Ligue 1,2018,2193.0,3420.0,0.6412280701754386,observed,1716.5521662244628,1716.5521662244628,,high,high
spmvp1|bf4a9cab89f520d231fe0609,46104,Stevan Jovetic,FWD,Ligue 1,2018,753.0,3420.0,0.2201754385964912,observed,1522.9925051972782,1522.9925051972782,,high,exact
spmvp1|bfa4a2becaee441cf69b427f,145707,Danilo,DEF,Premier League,2018,1349.0,3420.0,0.3944444444444444,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|c2190c0bf245a599d06efef3,191422,Mahmoud Dahoud,MID,Bundesliga,2018,1146.0,3060.0,0.3745098039215686,observed,1370.5436430498094,1370.5436430498094,,high,high
spmvp1|c30547c67e096fa21719e69d,204069,Milan Skriniar,DEF,Serie A,2018,3420.0,3420.0,1.0,observed,1666.3119135369957,1666.3119135369957,,low,high
spmvp1|c4a9048ad58d3fb8db710d41,67082,Vitolo,FWD,La Liga,2018,689.0,3420.0,0.2014619883040935,observed,1522.9925051972782,1522.9925051972782,,high,exact
spmvp1|c63d753ce3f9d748d7ae553e,178459,Davie Selke,FWD,Bundesliga,2018,1886.0,3060.0,0.6163398692810458,observed,1335.621933504225,1335.621933504225,,high,exact
spmvp1|ccf691e7cb42e926a4ec4451,164771,Jordan Veretout,MID,Serie A,2018,3209.0,3420.0,0.9383040935672514,observed,1600.3635877384165,1600.3635877384165,,high,high
spmvp1|ce6f5cd7e6d4077ac1283603,400485,Adam Ounas,FWD,Serie A,2018,96.0,3420.0,0.0280701754385964,observed,1201.719162349244,1201.719162349244,,medium,exact
spmvp1|cfd7937d7e65d76349a41f18,268670,Gerard Gumbau,MID,La Liga,2018,1434.0,3420.0,0.4192982456140351,observed,1499.8830823634821,1499.8830823634821,,low,exact
spmvp1|d10f234ab751d79b15c97cab,127189,Geoffrey Kondogbia,MID,La Liga,2018,2614.0,3420.0,0.764327485380117,observed,1600.3635877384165,1600.3635877384165,,high,exact
spmvp1|d31bf4583d31f0f3b3d04a8c,88706,Simone Romagnoli,DEF,Serie A,2018,557.0,3420.0,0.1628654970760233,observed,1809.6826187209056,1809.6826187209056,,high,exact
spmvp1|d586747b2bec353e132e0c7c,90681,Eliaquim Mangala,DEF,Premier League,2018,134.0,3420.0,0.0391812865497076,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|da8989762ddc10957509c008,76467,Kiko Femenía,DEF,Premier League,2018,1713.0,3420.0,0.5008771929824561,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|dab1c67e716890fea0a2ec56,157501,M'Baye Niang,FWD,Serie A,2018,1532.0,3420.0,0.447953216374269,observed,1335.621933504225,1335.621933504225,,high,exact
spmvp1|dab1e0bcf683ae73e7a3384f,130756,Giannelli Imbula,MID,Ligue 1,2018,2243.0,3420.0,0.6558479532163742,observed,1600.3635877384165,1600.3635877384165,,high,exact
spmvp1|db85f4e54222de9f1876b5d5,90466,Gylfi Sigurdsson,MID,Premier League,2018,2259.0,3420.0,0.6605263157894737,observed,1709.2498146251821,1709.2498146251821,,high,exact
spmvp1|de12da4c3ffe6863ede9fa00,108725,Chris Wood,FWD,Premier League,2018,1624.0,3420.0,0.4748538011695906,observed,1422.511999822344,1422.511999822344,,low,exact
spmvp1|de16a02154c710a0e6c1d85b,170472,Dimitri Foulquier,DEF,Ligue 1,2018,1239.0,3420.0,0.362280701754386,observed,1766.7924189119299,1766.7924189119299,,high,high
spmvp1|deb8049e4b10c9c1f93825fc,250844,Alexander Djiku,DEF,Ligue 1,2018,2520.0,3420.0,0.7368421052631579,observed,1666.3119135369957,1666.3119135369957,,medium,high
spmvp1|dec7b35c2ba530bfd2f65df6,119228,Luis Muriel,FWD,La Liga,2018,1608.0,3420.0,0.4701754385964912,observed,1472.7522525098111,1472.7522525098111,,high,exact
spmvp1|e11cec1418bdb48c24eb7a11,129679,Cheick Doukouré,MID,La Liga,2018,1022.0,3420.0,0.2988304093567251,observed,1600.3635877384165,1600.3635877384165,,high,exact
spmvp1|e1921c15f8491ef3a892a2c7,241119,Clinton N'Jie,FWD,Ligue 1,2018,874.0,3420.0,0.2555555555555555,observed,1385.862186191692,1385.862186191692,,medium,high
spmvp1|e2a63c3c020c275214e0ae5e,177476,Nathan Aké,DEF,Premier League,2018,3353.0,3420.0,0.9804093567251462,observed,1666.3119135369957,1666.3119135369957,,high,exact
spmvp1|e5c5eb6f3508e25986e6efbe,295331,Isaac Success,FWD,La Liga,2018,492.0,3420.0,0.143859649122807,observed,1335.621933504225,1335.621933504225,,high,exact
spmvp1|e6553d07cf15d4a054984986,82873,Pascal Groß,MID,Premier League,2018,2928.0,3420.0,0.856140350877193,observed,1659.0095619377148,1659.0095619377148,,high,high
spmvp1|e870d6c6bce5e78cd3447eab,174196,Kenny Lala,DEF,Ligue 1,2018,2723.0,3420.0,0.7961988304093567,observed,1709.2021133459714,1709.2021133459714,,high,high
spmvp1|e98616ec0241c880a9d3b3e1,197471,Roberto Gagliardini,MID,Serie A,2018,1988.0,3420.0,0.5812865497076023,observed,1550.1233350509494,1550.1233350509494,,low,high
spmvp1|ed1c1ccb6a6efa0cd70a6c9c,157495,Benjamin Mendy,DEF,Premier League,2018,363.0,3420.0,0.1061403508771929,observed,1716.5521662244628,1716.5521662244628,,high,exact
spmvp1|ed6560f1725ab21bf55766b3,146752,Gianluca Caprari,FWD,Serie A,2018,1809.0,3420.0,0.5289473684210526,observed,1385.862186191692,1385.862186191692,,medium,high
spmvp1|ede5e88a14b4e93838d54ad2,238752,Keita Baldé,FWD,Ligue 1,2018,1473.0,3420.0,0.4307017543859649,observed,1335.621933504225,1335.621933504225,,high,exact
spmvp1|ee0a2bb35fba4d7ff49d3846,350219,Fabián Ruiz,MID,La Liga,2018,2659.0,3420.0,0.7774853801169591,observed,1370.5436430498094,1370.5436430498094,,low,high
spmvp1|efe5cca137350534394844ba,124732,John Anthony Brooks,DEF,Bundesliga,2018,727.0,3060.0,0.2375816993464052,observed,1766.7924189119299,1766.7924189119299,,high,exact
spmvp1|f08bef7492512402c675a2bd,131996,Bertrand Traoré,FWD,Ligue 1,2018,2284.0,3420.0,0.6678362573099416,observed,1251.959415036711,1251.959415036711,,low,high
spmvp1|f3d8bdf655895fd287e1f1db,118847,Dominik Kohr,MID,Bundesliga,2018,1664.0,3060.0,0.5437908496732026,observed,1550.1233350509494,1550.1233350509494,,high,high
spmvp1|f4954314fb60f6222dcbf6ee,33763,Massimo Coda,FWD,Serie A,2018,1417.0,3420.0,0.4143274853801169,observed,1573.2327578847453,1573.2327578847453,,low,exact
spmvp1|f510cce59200e1ba3d8ef819,234803,Andrew Robertson,DEF,Premier League,2018,1940.0,3420.0,0.5672514619883041,observed,1716.5521662244628,1716.5521662244628,,medium,exact
spmvp1|f52a88296320033bfb97d8d4,45403,André Ayew,FWD,Premier League,2018,950.0,3420.0,0.2777777777777778,observed,1573.2327578847453,1573.2327578847453,,high,exact
spmvp1|f54bd9a31dc7d316a7ac84d9,55619,Nordin Amrabat,FWD,La Liga,2018,1623.0,3420.0,0.4745614035087719,observed,1745.1250384284044,1745.1250384284044,,high,exact
