prediction_event_key,transfer_uid,player_id,player_name,transfer_decision_date,transfer_season,outcome_season,horizon,role,pos_group,player_age,from_club_name,to_club_name,to_league,to_league_source_label,prior_performance_season,club_match_confidence,fold,feature_tier,support_status,abstention_reason,date_source,transfer_type,prior_minutes,prior_attack_rate,prior_progression_rate,prior_defensive_rate,data_freshness_years,next_minutes,next_available_minutes,next_available_minutes_status,next_minutes_share,next_minutes_observation_status,two_season_support,two_season_cumulative_minutes,two_season_available_minutes,two_season_minutes_share,two_season_observation_status,meaningful_participation,prediction_key
spmvp1|1e36e9a5c382db5496074332,k_159471_2018_summer_tsg 1899 hoffenheim_bayern munich,159471,Serge Gnabry,2018-06-30,2018,2019,one_season,FWD,FWD,22.0,TSG 1899 Hoffenheim,Bayern Munich,Bundesliga,Bundesliga,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,end_of_loan,2385.0,,,,1,1762.0,3060.0,competition_season_supported,0.5758169934640522,observed,True,3955.0,6120.0,0.6462418300653595,observed_two_season,1,spmvp1|1e36e9a5c382db5496074332
spmvp1|1e66eaa405c6a40ee151d259,k_15452_2019_summer_ssc napoli_villarreal cf,15452,Raúl Albiol,2019-07-04,2019,2020,one_season,DEF,DEF,33.0,SSC Napoli,Villarreal CF,La Liga,La Liga,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,permanent,20026.0,0.0062918206331768695,1.0381504044741836,0.2741436133027065,1,3237.0,3420.0,competition_season_supported,0.9464912280701754,observed,True,6352.0,6840.0,0.928654970760234,observed_two_season,1,spmvp1|1e66eaa405c6a40ee151d259
spmvp1|1e8d31792a393ef5c6070b24,k_178314_2019_summer_chelsea u23_fc metz,178314,Victorien Angban,2019-07-01,2019,2020,one_season,MID,MID,22.0,Chelsea FC U23,FC Metz,Ligue 1,Ligue 1,2017,exact,fold_2020,low,SUPPORTED,,exact,permanent,682.0,,,,2,1029.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,True,2701.0,,,observed_two_season,1,spmvp1|1e8d31792a393ef5c6070b24
spmvp1|1e921ebb1bf4f607e70495b9,k_205677_2017_summer_cesena_chievo verona,205677,Luca Garritano,2017-07-01,2017,2018,one_season,MID,MID,23.0,AC Cesena,Chievo Verona,Serie A,Serie A,2015,high,fold_2018,low,SUPPORTED,,exact,permanent,160.0,,,,2,189.0,3420.0,competition_season_supported,0.05526315789473684,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1e921ebb1bf4f607e70495b9
spmvp1|1ec080c3602134a401f25c19,k_48859_2019_winter_sevilla fc_ac milan,48859,Simon Kjaer,2020-09-01,2019,2020,one_season,DEF,DEF,30.0,Sevilla FC,AC Milan,Serie A,Serie A,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,16894.0,0.007458269208002841,0.18112939505149758,0.3569314549544217,1,1240.0,3420.0,competition_season_supported,0.36257309941520466,observed,True,3633.0,6840.0,0.531140350877193,observed_two_season,1,spmvp1|1ec080c3602134a401f25c19
spmvp1|1edeefdca4b46ceb4c734929,k_184892_2015_winter_newcastle united_olympique marseille,184892,Florian Thauvin,2016-01-31,2015,2016,one_season,FWD,FWD,23.0,Newcastle United,Olympique Marseille,Ligue 1,Ligue 1,2014,high,fold_2013_2017,high,SUPPORTED,,exact_raw,loan,4328.0,,,,1,944.0,3420.0,competition_season_supported,0.2760233918128655,observed,True,3900.0,6840.0,0.5701754385964912,observed_two_season,1,spmvp1|1edeefdca4b46ceb4c734929
spmvp1|1ee7f81fc81b9ad7939b7f6a,k_96341_2017_summer_everton_manchester united,96341,Romelu Lukaku,2017-07-10,2017,2018,one_season,FWD,FWD,24.0,Everton FC,Manchester United,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,10807.0,,,,1,2867.0,3420.0,competition_season_supported,0.8383040935672514,observed,True,5003.0,6840.0,0.7314327485380117,observed_two_season,1,spmvp1|1ee7f81fc81b9ad7939b7f6a
spmvp1|1ef07dd8cc579a8a1c3cfef5,k_199369_2017_winter_everton_sevilla fc,199369,Sandro Ramírez,2018-01-30,2017,2018,one_season,FWD,FWD,22.0,Everton FC,Sevilla FC,La Liga,La Liga,2016,exact,fold_2018,low,SUPPORTED,,exact_raw,loan,507.0,,,,1,717.0,3420.0,competition_season_supported,0.20964912280701756,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1ef07dd8cc579a8a1c3cfef5
spmvp1|1f1b7b595f600047a9b57a0f,k_46104_2013_summer_acf fiorentina_manchester city,46104,Stevan Jovetic,2013-07-19,2013,2014,one_season,FWD,FWD,23.0,ACF Fiorentina,Manchester City,Premier League,Premier League,2012,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,4533.0,,,,1,389.0,3420.0,competition_season_supported,0.11374269005847953,observed,True,1173.0,6840.0,0.17149122807017544,observed_two_season,0,spmvp1|1f1b7b595f600047a9b57a0f
spmvp1|1f3aa83af073066fc62d4991,k_73734_2012_summer_blackburn rovers_stoke city,73734,Steven Nzonzi,2012-08-31,2012,2013,one_season,MID,MID,23.0,Blackburn Rovers,Stoke City,Premier League,Premier League,2011,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,4137.0,,,,1,3108.0,3420.0,competition_season_supported,0.9087719298245615,observed,True,6149.0,6840.0,0.8989766081871345,observed_two_season,1,spmvp1|1f3aa83af073066fc62d4991
spmvp1|1f4006919953f511118ed644,k_59323_2017_summer_middlesbrough_girona fc,59323,Cristhian Stuani,2017-07-21,2017,2018,one_season,FWD,FWD,30.0,Middlesbrough FC,Girona FC,La Liga,La Liga,2015,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,9941.0,,,,2,2710.0,3420.0,competition_season_supported,0.7923976608187134,observed,True,5439.0,6840.0,0.7951754385964912,observed_two_season,1,spmvp1|1f4006919953f511118ed644
spmvp1|1f40a76fab4ede54a1947418,k_400546_2021_summer_sv sandhausen_vfb stuttgart,400546,Nikolas Nartey,2021-06-30,2021,2022,one_season,MID,MID,21.0,SV Sandhausen,VfB Stuttgart,Bundesliga,Bundesliga,2018,exact,fold_2021,low,SUPPORTED,,exact_raw,end_of_loan,7.0,0.0,0.0,0.0,3,404.0,3060.0,competition_season_supported,0.13202614379084968,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|1f40a76fab4ede54a1947418
spmvp1|1fd4f436d24a70eba818ff8d,k_195906_2019_summer_fc basel 1893_west ham united,195906,Albian Ajeti,2019-08-08,2019,2020,one_season,FWD,FWD,22.0,FC Basel 1893,West Ham United,Premier League,Premier League,2016,high,fold_2020,low,SUPPORTED,,exact_raw,permanent,37.0,,,,3,139.0,3420.0,competition_season_supported,0.04064327485380117,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1fd4f436d24a70eba818ff8d
spmvp1|2003316459bfabd6fb99f067,k_135492_2015_summer_fc évian thonon gaillard_paris saint-germain,135492,Youssouf Sabaly,2015-06-30,2015,2016,one_season,DEF,DEF,22.0,FC Évian Thonon Gaillard,Paris Saint-Germain,Ligue 1,Ligue 1,2014,alias,fold_2013_2017,high,SUPPORTED,,exact,end_of_loan,3107.0,,,,1,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|2003316459bfabd6fb99f067
spmvp1|200d0a49b5ae7a0964327eb8,k_165873_2018_summer_sporting gijón_chievo verona,165873,Federico Barba,2018-08-14,2018,2019,one_season,DEF,DEF,24.0,Sporting Gijón,Chievo Verona,Serie A,Serie A,2017,high,fold_2019,high,SUPPORTED,,exact,permanent,3115.0,,,,1,2483.0,3420.0,competition_season_supported,0.7260233918128655,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|200d0a49b5ae7a0964327eb8
spmvp1|202b1425114d8070382684e5,k_282388_2021_summer_cagliari calcio_hellas verona,282388,Giovanni Simeone,2021-08-26,2021,2022,one_season,FWD,FWD,26.0,Cagliari Calcio,Hellas Verona,Serie A,Serie A,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,10990.0,0.305459508644222,0.6305732484076433,1.0318471337579618,1,2653.0,3420.0,competition_season_supported,0.7757309941520468,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|202b1425114d8070382684e5
spmvp1|204853646d7180d271adc831,k_111051_2016_summer_ogc nice_leicester city,111051,Nampalys Mendy,2016-07-03,2016,2017,one_season,MID,MID,24.0,OGC Nice,Leicester City,Premier League,Premier League,2015,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,7423.0,,,,1,269.0,3420.0,competition_season_supported,0.07865497076023392,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|204853646d7180d271adc831
spmvp1|205a0712a07be4bd2120087f,k_341647_2021_summer_as roma_olympique marseille,341647,Cengiz Ünder,2021-07-04,2021,2022,one_season,FWD,FWD,23.0,AS Roma,Olympique Marseille,Ligue 1,Ligue 1,2020,high,fold_2021,high,SUPPORTED,,exact_raw,loan,3497.0,0.23162710895052904,3.0626251072347728,1.4412353445810695,1,2200.0,3420.0,competition_season_supported,0.6432748538011696,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|205a0712a07be4bd2120087f
spmvp1|208b4206c96df1e7b58bd101,k_165895_2019_winter_inter milan_ssc napoli,165895,Matteo Politano,2020-01-28,2019,2020,one_season,FWD,FWD,26.0,Inter Milan,SSC Napoli,Serie A,Serie A,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,6170.0,0.11377633711507293,1.4878444084278768,0.539708265802269,1,743.0,3420.0,competition_season_supported,0.21725146198830408,observed,True,2651.0,6840.0,0.3875730994152047,observed_two_season,0,spmvp1|208b4206c96df1e7b58bd101
spmvp1|209150fef7086aa677b4390f,k_392765_2020_summer_arsenal u23_arsenal fc,392765,Emile Smith Rowe,2020-08-01,2020,2021,one_season,MID,MID,20.0,Arsenal FC U23,Arsenal FC,Premier League,Premier League,2019,exact,fold_2021,low,SUPPORTED,,exact_raw,permanent,29.0,0.0,3.103448275862069,6.206896551724138,1,1440.0,3420.0,competition_season_supported,0.42105263157894735,observed,True,3361.0,6840.0,0.49137426900584796,observed_two_season,1,spmvp1|209150fef7086aa677b4390f
spmvp1|20960e4ff00692980cbd6713,k_121477_2019_summer_west bromwich albion_watford fc,121477,Craig Dawson,2019-07-01,2019,2020,one_season,DEF,DEF,29.0,West Bromwich Albion,Watford FC,Premier League,Premier League,2018,exact,fold_2020,high,SUPPORTED,,exact,permanent,13342.0,0.015514915305051715,0.5598860740518663,0.6071053815020238,1,2361.0,3420.0,competition_season_supported,0.6903508771929825,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|20960e4ff00692980cbd6713
spmvp1|20c78d55d77c827be6d1afdd,k_274484_2021_summer_olympique lyon_estac troyes,274484,Youssouf Koné,2021-08-03,2021,2022,one_season,DEF,DEF,26.0,Olympique Lyon,ESTAC Troyes,Ligue 1,Ligue 1,2020,high,fold_2021,high,SUPPORTED,,exact,loan,2733.0,0.006586169045005489,4.577387486278814,4.478594950603732,1,980.0,3420.0,competition_season_supported,0.28654970760233917,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|20c78d55d77c827be6d1afdd
spmvp1|210c6511196896d14aea40e8,k_315131_2017_summer_manchester united_crystal palace,315131,Timothy Fosu-Mensah,2017-08-10,2017,2018,one_season,DEF,DEF,19.0,Manchester United,Crystal Palace,Premier League,Premier League,2016,exact,fold_2018,low,SUPPORTED,,exact,loan,257.0,,,,1,1596.0,3420.0,competition_season_supported,0.4666666666666667,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|210c6511196896d14aea40e8
spmvp1|2115e438e1401bb32ac9c4c3,k_74228_2017_summer_stoke city_girona fc,74228,Marc Muniesa,2017-08-11,2017,2018,one_season,DEF,DEF,25.0,Stoke City,Girona FC,La Liga,La Liga,2016,exact,fold_2018,high,SUPPORTED,,exact,loan,3342.0,,,,1,1127.0,3420.0,competition_season_supported,0.32953216374269007,observed,True,2533.0,6840.0,0.3703216374269006,observed_two_season,1,spmvp1|2115e438e1401bb32ac9c4c3
spmvp1|21165e7514a3a7957a092fdc,k_74230_2019_summer_sevilla fc_paris saint-germain,74230,Pablo Sarabia,2019-07-02,2019,2020,one_season,FWD,FWD,27.0,Sevilla FC,Paris Saint-Germain,Ligue 1,Ligue 1,2018,alias,fold_2020,high,SUPPORTED,,exact,permanent,12944.0,0.0451946847960445,0.9456118665018541,0.39632262051915945,1,1164.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,True,2484.0,,,observed_two_season,1,spmvp1|21165e7514a3a7957a092fdc
spmvp1|21175ead9216a7402cdcd5e3,k_79642_2013_summer_vfb stuttgart_1.fsv mainz 05,79642,Shinji Okazaki,2013-07-01,2013,2014,one_season,FWD,FWD,27.0,VfB Stuttgart,1.FSV Mainz 05,Bundesliga,Bundesliga,2012,high,fold_2013_2017,high,SUPPORTED,,exact,permanent,2549.0,,,,1,2708.0,3060.0,competition_season_supported,0.8849673202614379,observed,True,5492.0,6120.0,0.8973856209150327,observed_two_season,1,spmvp1|21175ead9216a7402cdcd5e3
spmvp1|211dcf258e3ea0f8c598e656,k_357119_2021_summer_rb leipzig_liverpool fc,357119,Ibrahima Konaté,2021-07-01,2021,2022,one_season,DEF,DEF,22.0,RB Leipzig,Liverpool FC,Premier League,Premier League,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,4228.0,0.044701986754966894,3.7677388836329238,3.6187322611163673,1,990.0,3420.0,competition_season_supported,0.2894736842105263,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|211dcf258e3ea0f8c598e656
spmvp1|2133707a05894096485ca78a,k_159372_2018_summer_ss lazio_west ham united,159372,Felipe Anderson,2018-07-15,2018,2019,one_season,FWD,FWD,25.0,SS Lazio,West Ham United,Premier League,Premier League,2017,high,fold_2019,high,SUPPORTED,,exact_raw,permanent,7599.0,,,,1,3043.0,3420.0,competition_season_supported,0.889766081871345,observed,True,4540.0,6840.0,0.6637426900584795,observed_two_season,1,spmvp1|2133707a05894096485ca78a
spmvp1|2140324c14a84f28b04c5110,k_316264_2020_winter_real madrid_arsenal fc,316264,Martin Ødegaard,2021-08-20,2020,2021,one_season,MID,MID,22.0,Real Madrid,Arsenal FC,Premier League,Premier League,2016,exact,fold_2021,low,SUPPORTED,,exact_raw,loan,34.0,,,,4,866.0,3420.0,competition_season_supported,0.25321637426900584,observed,True,3651.0,6840.0,0.5337719298245615,observed_two_season,0,spmvp1|2140324c14a84f28b04c5110
spmvp1|21436830cd1639fa46f9e380,k_199369_2020_summer_everton_sd huesca,199369,Sandro Ramírez,2020-10-05,2020,2021,one_season,FWD,FWD,25.0,Everton FC,SD Huesca,La Liga,La Liga,2019,high,fold_2021,high,SUPPORTED,,exact,free,4863.0,0.09438618136952498,1.2399753238741518,0.7958050586057989,1,1285.0,3420.0,competition_season_supported,0.3757309941520468,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|21436830cd1639fa46f9e380
spmvp1|2149924c99acb882fd292ec9,k_477758_2019_summer_crystal palace_manchester united,477758,Aaron Wan-Bissaka,2019-07-01,2019,2020,one_season,DEF,DEF,21.0,Crystal Palace,Manchester United,Premier League,Premier League,2018,exact,fold_2020,low,SUPPORTED,,exact_raw,permanent,627.0,0.0,3.3014354066985647,6.45933014354067,1,3070.0,3420.0,competition_season_supported,0.8976608187134503,observed,True,6130.0,6840.0,0.8961988304093568,observed_two_season,1,spmvp1|2149924c99acb882fd292ec9
spmvp1|217a74cd6f6e46f86aa13424,k_195736_2017_summer_sv werder bremen_tsg 1899 hoffenheim,195736,Florian Grillitsch,2017-07-01,2017,2018,one_season,MID,MID,21.0,SV Werder Bremen,TSG 1899 Hoffenheim,Bundesliga,Bundesliga,2016,high,fold_2018,high,SUPPORTED,,exact_raw,free,1983.0,,,,1,1888.0,3060.0,competition_season_supported,0.6169934640522876,observed,True,4282.0,6120.0,0.699673202614379,observed_two_season,1,spmvp1|217a74cd6f6e46f86aa13424
spmvp1|21946ae03311dbd5d6667241,k_48119_2011_winter_genoa cfc_saint-étienne,48119,Danijel Aleksic,2012-01-18,2011,2012,one_season,MID,MID,20.0,Genoa CFC,AS Saint-Étienne,Ligue 1,Ligue 1,2010,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,free,2.0,,,,1,8.0,3420.0,competition_season_supported,0.0023391812865497076,observed,True,53.0,6840.0,0.0077485380116959065,observed_two_season,0,spmvp1|21946ae03311dbd5d6667241
spmvp1|21d0bba7c58e24f3b2aa11b0,k_142031_2018_summer_real madrid_fc schalke 04,142031,Omar Mascarell,2018-07-02,2018,2019,one_season,MID,MID,25.0,Real Madrid,FC Schalke 04,Bundesliga,Bundesliga,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,4232.0,,,,1,993.0,3060.0,competition_season_supported,0.32450980392156864,observed,True,3019.0,6120.0,0.49330065359477127,observed_two_season,1,spmvp1|21d0bba7c58e24f3b2aa11b0
spmvp1|21e343017ecce8777f7d14f3,k_124502_2017_summer_borussia dortmund_borussia mönchengladbach,124502,Matthias Ginter,2017-07-04,2017,2018,one_season,DEF,DEF,23.0,Borussia Dortmund,Borussia Mönchengladbach,Bundesliga,Bundesliga,2016,alias,fold_2018,high,SUPPORTED,,exact_raw,permanent,8734.0,,,,1,3060.0,3060.0,competition_season_supported,1.0,observed,True,5439.0,6120.0,0.8887254901960784,observed_two_season,1,spmvp1|21e343017ecce8777f7d14f3
spmvp1|225efa929b53973ab6b0f969,k_55687_2011_summer_manchester united_norwich city,55687,Ritchie De Laet,2011-07-01,2011,2012,one_season,DEF,DEF,22.0,Manchester United,Norwich City,Premier League,Premier League,2010,exact,fold_2013_2017,low,SUPPORTED,,exact,loan,147.0,,,,1,480.0,3420.0,competition_season_supported,0.14035087719298245,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|225efa929b53973ab6b0f969
spmvp1|22786907c0a3e8b9e0b750d6,k_40433_2017_winter_arsenal_manchester united,40433,Alexis Sánchez,2018-01-22,2017,2018,one_season,FWD,FWD,29.0,Arsenal FC,Manchester United,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,15793.0,,,,1,1043.0,3420.0,competition_season_supported,0.3049707602339181,observed,True,1923.0,6840.0,0.28114035087719297,observed_two_season,1,spmvp1|22786907c0a3e8b9e0b750d6
spmvp1|229c1bc0bfc5b84752915fda,k_232271_2016_summer_losc lille_southampton fc,232271,Sofiane Boufal,2016-08-29,2016,2017,one_season,FWD,FWD,22.0,LOSC Lille,Southampton FC,Premier League,Premier League,2015,exact,fold_2013_2017,medium,SUPPORTED,,exact_raw,permanent,1013.0,,,,1,1104.0,3420.0,competition_season_supported,0.32280701754385965,observed,True,2323.0,6840.0,0.33961988304093566,observed_two_season,1,spmvp1|229c1bc0bfc5b84752915fda
spmvp1|22c4c084fcc3873ac620d11d,k_128223_2017_summer_real madrid_chelsea fc,128223,Álvaro Morata,2017-07-21,2017,2018,one_season,FWD,FWD,24.0,Real Madrid,Chelsea FC,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,3799.0,,,,1,2061.0,3420.0,competition_season_supported,0.6026315789473684,observed,True,3002.0,6840.0,0.4388888888888889,observed_two_season,1,spmvp1|22c4c084fcc3873ac620d11d
spmvp1|22da9c48c193e3856bf497d3,k_204103_2015_summer_fc barcelona b_aston villa,204103,Adama Traoré,2015-08-14,2015,2016,one_season,FWD,FWD,19.0,FC Barcelona B,Aston Villa,Premier League,Premier League,2014,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,10.0,,,,1,193.0,3420.0,competition_season_supported,0.056432748538011696,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|22da9c48c193e3856bf497d3
spmvp1|231beb55251a3651cb061014,k_124560_2013_winter_fc internazionale_rayo vallecano,124560,Samuele Longo,2014-01-31,2013,2014,one_season,FWD,FWD,22.0,FC Internazionale,Rayo Vallecano,La Liga,La Liga,2012,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,16.0,,,,1,136.0,3420.0,competition_season_supported,0.03976608187134503,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|231beb55251a3651cb061014
spmvp1|23574138cb7d2e9b8c9fd02a,k_236981_2021_summer_hannover 96_1. fc köln,236981,Timo Hübers,2021-07-01,2021,2022,one_season,DEF,DEF,24.0,Hannover 96,1. FC Köln,Bundesliga,Bundesliga,2018,exact,fold_2021,low,SUPPORTED,,exact_raw,free,450.0,0.06,2.6,4.0,3,1740.0,3060.0,competition_season_supported,0.5686274509803921,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|23574138cb7d2e9b8c9fd02a
spmvp1|238180eb1dc5add825576ebb,k_494237_2021_summer_fc bastia-borgo_as monaco,494237,Wilson Isidor,2021-06-30,2021,2022,one_season,FWD,FWD,20.0,FC Bastia-Borgo,AS Monaco,Ligue 1,Ligue 1,2019,exact,fold_2021,low,SUPPORTED,,exact_raw,end_of_loan,42.0,0.2142857142857143,0.0,0.0,2,50.0,3420.0,competition_season_supported,0.014619883040935672,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|238180eb1dc5add825576ebb
spmvp1|238823da4d340ca79db608d1,k_314678_2021_summer_real madrid_ac milan,314678,Brahim Díaz,2021-07-19,2021,2022,one_season,MID,MID,21.0,Real Madrid,AC Milan,Serie A,Serie A,2020,exact,fold_2021,low,SUPPORTED,,exact_raw,loan,496.0,0.344758064516129,2.5403225806451615,2.1774193548387095,1,1855.0,3420.0,competition_season_supported,0.5423976608187134,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|238823da4d340ca79db608d1
spmvp1|2392c6a2cfe1348bf89a21fd,k_165895_2018_summer_us sassuolo_inter milan,165895,Matteo Politano,2018-07-01,2018,2019,one_season,FWD,FWD,24.0,US Sassuolo,Inter Milan,Serie A,Serie A,2017,high,fold_2019,high,SUPPORTED,,exact_raw,loan,3358.0,,,,1,2549.0,3420.0,competition_season_supported,0.7453216374269006,observed,True,2808.0,6840.0,0.4105263157894737,observed_two_season,1,spmvp1|2392c6a2cfe1348bf89a21fd
spmvp1|239aafd22726528ed149db93,k_80293_2021_summer_real betis balompié_villarreal cf,80293,Aïssa Mandi,2021-07-01,2021,2022,one_season,DEF,DEF,29.0,Real Betis Balompié,Villarreal CF,La Liga,La Liga,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,free,21918.0,0.022173555981385165,1.6178483438269915,1.1866958664111689,1,1375.0,3420.0,competition_season_supported,0.402046783625731,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|239aafd22726528ed149db93
spmvp1|239e375f3e9ed8c7ac06d24f,k_309400_2020_summer_bayer 04 leverkusen_chelsea fc,309400,Kai Havertz,2020-09-04,2020,2021,one_season,MID,MID,21.0,Bayer 04 Leverkusen,Chelsea FC,Premier League,Premier League,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,6491.0,0.18440918194423048,4.936065321213989,1.317208442458789,1,1520.0,3420.0,competition_season_supported,0.4444444444444444,observed,True,3329.0,6840.0,0.4866959064327485,observed_two_season,1,spmvp1|239e375f3e9ed8c7ac06d24f
spmvp1|239eda1b7b5655a5e7ab548e,k_203378_2017_summer_valencia_deportivo de la coruña,203378,Zakaria Bakkali,2017-07-14,2017,2018,one_season,FWD,FWD,21.0,Valencia CF,Deportivo de La Coruña,La Liga,La Liga,2016,exact,fold_2018,low,SUPPORTED,,exact,loan,566.0,,,,1,909.0,3420.0,competition_season_supported,0.2657894736842105,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|239eda1b7b5655a5e7ab548e
spmvp1|23b12bfe0530feaf861c0538,k_84435_2019_winter_tsg 1899 hoffenheim_sv werder bremen,84435,Kevin Vogt,2020-01-12,2019,2020,one_season,DEF,DEF,28.0,TSG 1899 Hoffenheim,SV Werder Bremen,Bundesliga,Bundesliga,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,13327.0,0.002025962332107751,0.8509041794852554,0.4254520897426277,1,1105.0,3060.0,competition_season_supported,0.3611111111111111,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|23b12bfe0530feaf861c0538
